"Order";"Symbol";"Name";"AtomicNumber";"Group";"Period";"Type";"Subtype";"State";"Valence";"AmountOfValences";"OrderGeneralValences";"OrderValenceOnElement";"SelectedValence";"RomanValence";"Type_Metal";"Type_NonMetal";"Type_Metalloide";"Type_NobleGas";"State_Solid";"State_Liquid";"State_Gas";"State_Dude";"Subtype_Halogen";"Status_oxyde";"ChemFormule_pure";"OxydePrefix_Classic";"OxydeName_Classic";"OxydeFullName_Classic";"OxydeFullName_IUPAC";"amount01_oxyde_Stock";"amount02_oxyde_Stock";"OxydeFullName_Stock"
78;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;78;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru2O3";"LALA";"Rutenoso";"Óxido Rutenoso";"Óxido de Ruthenium (III)";"Di";"Tri";"DiÓxido de TriRuthenium"
79;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;79;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O2";"LALA";"Rutenoso";"Óxido Rutenoso";"Óxido de Ruthenium (IV)";"Mono";"Di";"MonoÓxido de DiRuthenium"
80;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;80;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O3";"LALA";"Rutenoso";"Óxido Rutenoso";"Óxido de Ruthenium (VI)";"Mono";"Tri";"MonoÓxido de TriRuthenium"
81;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;81;5;"8";"VIII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O4";"LALA";"Rutenoso";"Óxido Rutenoso";"Óxido de Ruthenium (VIII)";"Mono";"Tetra";"MonoÓxido de TetraRuthenium"
82;"Rh";"Rhodium";45;9;5;"Metal";"Transition Metals";"Solid";"2,3,4";3;82;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rh1O1";"LALA";"Rodoso";"Óxido Rodoso";"Óxido de Rhodium (II)";"Mono";"Mono";"MonoÓxido de MonoRhodium"
83;"Rh";"Rhodium";45;9;5;"Metal";"Transition Metals";"Solid";"2,3,4";3;83;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rh2O3";"LALA";"Rodoso";"Óxido Rodoso";"Óxido de Rhodium (III)";"Di";"Tri";"DiÓxido de TriRhodium"
84;"Rh";"Rhodium";45;9;5;"Metal";"Transition Metals";"Solid";"2,3,4";3;84;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rh1O2";"LALA";"Ródico";"Óxido Ródico";"Óxido de Rhodium (IV)";"Mono";"Di";"MonoÓxido de DiRhodium"
85;"Pd";"Palladium";46;10;5;"Metal";"Transition Metals";"Solid";"2,4";2;85;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pd1O1";"LALA";"Paladoso";"Óxido Paladoso";"Óxido de Palladium (II)";"Mono";"Mono";"MonoÓxido de MonoPalladium"
86;"Pd";"Palladium";46;10;5;"Metal";"Transition Metals";"Solid";"2,4";2;86;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pd1O2";"LALA";"Paládico";"Óxido Paládico";"Óxido de Palladium (IV)";"Mono";"Di";"MonoÓxido de DiPalladium"
87;"Ag";"Silver";47;11;5;"Metal";"Transition Metals";"Solid";"1";1;87;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ag2O1";"LALA";"de Plata";"Óxido de Plata";"Óxido de Silver (I)";"Di";"Mono";"DiÓxido de MonoSilver"
88;"Cd";"Cadmium";48;12;5;"Metal";"Transition Metals";"Solid";"2";1;88;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cd1O1";"LALA";"de Cadmio";"Óxido de Cadmio";"Óxido de Cadmium (II)";"Mono";"Mono";"MonoÓxido de MonoCadmium"
89;"In";"Indian";49;13;5;"Metal";"Metals from Block p";"Solid";"3";1;89;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"In2O3";"LALA";"de Indio";"Óxido de Indio";"Óxido de Indian (III)";"Di";"Tri";"DiÓxido de TriIndian"
90;"Sn";"Tin";50;14;5;"Metal";"Metals from Block p";"Solid";"2,4";2;90;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sn1O1";"LALA";"Estañoso";"Óxido Estañoso";"Óxido de Tin (II)";"Mono";"Mono";"MonoÓxido de MonoTin"
91;"Sn";"Tin";50;14;5;"Metal";"Metals from Block p";"Solid";"2,4";2;91;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sn1O2";"LALA";"Estáñico";"Óxido Estáñico";"Óxido de Tin (IV)";"Mono";"Di";"MonoÓxido de DiTin"
92;"Sb";"Antimony";51;15;5;"Metalloid";"-";"Solid";"3,5";2;92;1;"3";"III";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sb2O3";"LALA";"Antimonoso";"Óxido Antimonoso";"Óxido de Antimony (III)";"Di";"Tri";"DiÓxido de TriAntimony"
93;"Sb";"Antimony";51;15;5;"Metalloid";"-";"Solid";"3,5";2;93;2;"5";"V";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sb2O5";"LALA";"Antimónico";"Óxido Antimónico";"Óxido de Antimony (V)";"Di";"Penta";"DiÓxido de PentaAntimony"
94;"Te";"Tellurium";52;16;5;"Metalloid";"-";"Solid";"2,4,6";3;94;1;"2";"II";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Te1O1";"LALA";"Teluroso";"Óxido Teluroso";"Óxido de Tellurium (II)";"Mono";"Mono";"MonoÓxido de MonoTellurium"
95;"Te";"Tellurium";52;16;5;"Metalloid";"-";"Solid";"2,4,6";3;95;2;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Te1O2";"LALA";"Teluroso";"Óxido Teluroso";"Óxido de Tellurium (IV)";"Mono";"Di";"MonoÓxido de DiTellurium"
96;"Te";"Tellurium";52;16;5;"Metalloid";"-";"Solid";"2,4,6";3;96;3;"6";"VI";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Te1O3";"LALA";"Telúrico";"Óxido Telúrico";"Óxido de Tellurium (VI)";"Mono";"Tri";"MonoÓxido de TriTellurium"
97;"I";"Iodine";53;17;5;"Non-metal";"Halogens";"Solid";"1,5,7";3;97;1;"1";"I";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"I2O1";"LALA";"Yodoso";"Óxido Yodoso";"Óxido de Iodine (I)";"Di";"Mono";"DiÓxido de MonoIodine"
98;"I";"Iodine";53;17;5;"Non-metal";"Halogens";"Solid";"1,5,7";3;98;2;"5";"V";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"I2O5";"LALA";"Yodoso";"Óxido Yodoso";"Óxido de Iodine (V)";"Di";"Penta";"DiÓxido de PentaIodine"
99;"I";"Iodine";53;17;5;"Non-metal";"Halogens";"Solid";"1,5,7";3;99;3;"7";"VII";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"I2O7";"LALA";"Yódico";"Óxido Yódico";"Óxido de Iodine (VII)";"Di";"Hepta";"DiÓxido de HeptaIodine"
100;"Xe";"Xenon";54;18;5;"Noble gas";"-";"Gas";"0";1;100;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
101;"Cs";"Cesium";55;1;6;"Metal";"Alkaline";"Liquid";"1";1;101;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Cs2O1";"LALA";"de Cesio";"Óxido de Cesio";"Óxido de Cesium (I)";"Di";"Mono";"DiÓxido de MonoCesium"
102;"Ba";"Barium";56;2;6;"Metal";"Alkaline earths";"Solid";"2";1;102;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ba1O1";"LALA";"de Bario";"Óxido de Bario";"Óxido de Barium (II)";"Mono";"Mono";"MonoÓxido de MonoBarium"
103;"La";"Lanthanum";57;3;6;"Metal";"Lanthanides";"Solid";"3";1;103;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"La2O3";"LALA";"de Lantano";"Óxido de Lantano";"Óxido de Lanthanum (III)";"Di";"Tri";"DiÓxido de TriLanthanum"
104;"Ce";"Cerium";58;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;104;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ce2O3";"LALA";"Ceroso";"Óxido Ceroso";"Óxido de Cerium (III)";"Di";"Tri";"DiÓxido de TriCerium"
105;"Ce";"Cerium";58;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;105;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ce1O2";"LALA";"Cérico";"Óxido Cérico";"Óxido de Cerium (IV)";"Mono";"Di";"MonoÓxido de DiCerium"
106;"Pr";"Praseodymium";59;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;106;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pr2O3";"LALA";"Praseodimoso";"Óxido Praseodimoso";"Óxido de Praseodymium (III)";"Di";"Tri";"DiÓxido de TriPraseodymium"
107;"Pr";"Praseodymium";59;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;107;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pr1O2";"LALA";"Praseodímico";"Óxido Praseodímico";"Óxido de Praseodymium (IV)";"Mono";"Di";"MonoÓxido de DiPraseodymium"
108;"Nd";"Neodymium";60;3;6;"Metal";"Lanthanides";"Solid";"3";1;108;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Nd2O3";"LALA";"de Neodimio";"Óxido de Neodimio";"Óxido de Neodymium (III)";"Di";"Tri";"DiÓxido de TriNeodymium"
109;"Pm";"Promise";61;3;6;"Metal";"Lanthanides";"Solid";"3";1;109;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pm2O3";"LALA";"de Promesa";"Óxido de Promesa";"Óxido de Promise (III)";"Di";"Tri";"DiÓxido de TriPromise"
110;"Sm";"Samarium";62;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;110;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sm1O1";"LALA";"Samaroso";"Óxido Samaroso";"Óxido de Samarium (II)";"Mono";"Mono";"MonoÓxido de MonoSamarium"
111;"Sm";"Samarium";62;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;111;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sm2O3";"LALA";"Samárico";"Óxido Samárico";"Óxido de Samarium (III)";"Di";"Tri";"DiÓxido de TriSamarium"
112;"Eu";"Europium";63;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;112;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Eu1O1";"LALA";"Europoso";"Óxido Europoso";"Óxido de Europium (II)";"Mono";"Mono";"MonoÓxido de MonoEuropium"
113;"Eu";"Europium";63;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;113;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Eu2O3";"LALA";"Európico";"Óxido Európico";"Óxido de Europium (III)";"Di";"Tri";"DiÓxido de TriEuropium"
114;"Gd";"Gadolinium";64;3;6;"Metal";"Lanthanides";"Solid";"3";1;114;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Gd2O3";"LALA";"de Gadolinio";"Óxido de Gadolinio";"Óxido de Gadolinium (III)";"Di";"Tri";"DiÓxido de TriGadolinium"
115;"Tb";"Terbium";65;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;115;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tb2O3";"LALA";"Terboso";"Óxido Terboso";"Óxido de Terbium (III)";"Di";"Tri";"DiÓxido de TriTerbium"
116;"Tb";"Terbium";65;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;116;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tb1O2";"LALA";"Térbico";"Óxido Térbico";"Óxido de Terbium (IV)";"Mono";"Di";"MonoÓxido de DiTerbium"
117;"Dy";"Dysprosium";66;3;6;"Metal";"Lanthanides";"Solid";"3";1;117;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Dy2O3";"LALA";"de Disprosio";"Óxido de Disprosio";"Óxido de Dysprosium (III)";"Di";"Tri";"DiÓxido de TriDysprosium"
118;"Ho";"Holmium";67;3;6;"Metal";"Lanthanides";"Solid";"3";1;118;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ho2O3";"LALA";"de Holmio";"Óxido de Holmio";"Óxido de Holmium (III)";"Di";"Tri";"DiÓxido de TriHolmium"
119;"Er";"Erbium";68;3;6;"Metal";"Lanthanides";"Solid";"3";1;119;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Er2O3";"LALA";"de Erbio";"Óxido de Erbio";"Óxido de Erbium (III)";"Di";"Tri";"DiÓxido de TriErbium"
120;"Tm";"Thulium";69;3;6;"Metal";"Lanthanides";"Solid";"3,2";2;120;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tm2O3";"LALA";"Tuloso";"Óxido Tuloso";"Óxido de Thulium (III)";"Di";"Tri";"DiÓxido de TriThulium"
121;"Tm";"Thulium";69;3;6;"Metal";"Lanthanides";"Solid";"3,2";2;121;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tm1O1";"LALA";"Túlico";"Óxido Túlico";"Óxido de Thulium (II)";"Mono";"Mono";"MonoÓxido de MonoThulium"
122;"Yb";"Ytterbium";70;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;122;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Yb1O1";"LALA";"Iterboso";"Óxido Iterboso";"Óxido de Ytterbium (II)";"Mono";"Mono";"MonoÓxido de MonoYtterbium"
123;"Yb";"Ytterbium";70;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;123;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Yb2O3";"LALA";"Itérbico";"Óxido Itérbico";"Óxido de Ytterbium (III)";"Di";"Tri";"DiÓxido de TriYtterbium"
124;"Lu";"Lutetium";71;3;6;"Metal";"Lanthanides";"Solid";"3";1;124;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Lu2O3";"LALA";"de Lutecio";"Óxido de Lutecio";"Óxido de Lutetium (III)";"Di";"Tri";"DiÓxido de TriLutetium"
125;"Hf";"Hafnium";72;4;6;"Metal";"Lanthanides";"Solid";"4";1;125;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Hf1O2";"LALA";"de Hafnio";"Óxido de Hafnio";"Óxido de Hafnium (IV)";"Mono";"Di";"MonoÓxido de DiHafnium"
126;"Ta";"Tantalum";73;5;6;"Metal";"Lanthanides";"Solid";"5";1;126;1;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ta2O5";"LALA";"de Tantalio";"Óxido de Tantalio";"Óxido de Tantalum (V)";"Di";"Penta";"DiÓxido de PentaTantalum"
127;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;127;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W1O1";"LALA";"Tungstoso";"Óxido Tungstoso";"Óxido de Tungsten (II)";"Mono";"Mono";"MonoÓxido de MonoTungsten"
128;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;128;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W2O3";"LALA";"Tungstoso";"Óxido Tungstoso";"Óxido de Tungsten (III)";"Di";"Tri";"DiÓxido de TriTungsten"
129;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;129;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W1O2";"LALA";"Tungsténico";"Óxido Tungsténico";"Óxido de Tungsten (IV)";"Mono";"Di";"MonoÓxido de DiTungsten"
130;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;130;4;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W2O5";"LALA";"Tungsténico";"Óxido Tungsténico";"Óxido de Tungsten (V)";"Di";"Penta";"DiÓxido de PentaTungsten"
131;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;131;5;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W1O3";"LALA";"Tungsténico";"Óxido Tungsténico";"Óxido de Tungsten (VI)";"Mono";"Tri";"MonoÓxido de TriTungsten"
132;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;132;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re2O1";"LALA";"Renoso";"Óxido Renoso";"Óxido de Rhenium (I)";"Di";"Mono";"DiÓxido de MonoRhenium"
133;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;133;2;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re1O1";"LALA";"Renoso";"Óxido Renoso";"Óxido de Rhenium (II)";"Mono";"Mono";"MonoÓxido de MonoRhenium"
134;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;134;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re1O2";"LALA";"Renico";"Óxido Renico";"Óxido de Rhenium (IV)";"Mono";"Di";"MonoÓxido de DiRhenium"
135;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;135;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re1O3";"LALA";"Renico";"Óxido Renico";"Óxido de Rhenium (VI)";"Mono";"Tri";"MonoÓxido de TriRhenium"
136;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;136;5;"7";"VII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re2O7";"LALA";"Renico";"Óxido Renico";"Óxido de Rhenium (VII)";"Di";"Hepta";"DiÓxido de HeptaRhenium"
137;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;137;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O1";"LALA";"Osmoso";"Óxido Osmoso";"Óxido de Osmium (II)";"Mono";"Mono";"MonoÓxido de MonoOsmium"
138;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;138;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os2O3";"LALA";"Osmoso";"Óxido Osmoso";"Óxido de Osmium (III)";"Di";"Tri";"DiÓxido de TriOsmium"
139;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;139;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O2";"LALA";"Ósmico";"Óxido Ósmico";"Óxido de Osmium (IV)";"Mono";"Di";"MonoÓxido de DiOsmium"
140;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;140;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O3";"LALA";"Ósmico";"Óxido Ósmico";"Óxido de Osmium (VI)";"Mono";"Tri";"MonoÓxido de TriOsmium"
141;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;141;5;"8";"VIII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O4";"LALA";"Ósmico";"Óxido Ósmico";"Óxido de Osmium (VIII)";"Mono";"Tetra";"MonoÓxido de TetraOsmium"
142;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;142;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir1O1";"LALA";"Iridoso";"Óxido Iridoso";"Óxido de Iridium (II)";"Mono";"Mono";"MonoÓxido de MonoIridium"
143;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;143;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir2O3";"LALA";"Iridoso";"Óxido Iridoso";"Óxido de Iridium (III)";"Di";"Tri";"DiÓxido de TriIridium"
144;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;144;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir1O2";"LALA";"Irídico";"Óxido Irídico";"Óxido de Iridium (IV)";"Mono";"Di";"MonoÓxido de DiIridium"
145;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;145;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir1O3";"LALA";"Irídico";"Óxido Irídico";"Óxido de Iridium (VI)";"Mono";"Tri";"MonoÓxido de TriIridium"
146;"Pt";"Platinum";78;10;6;"Metal";"Lanthanides";"Solid";"2,4";2;146;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pt1O1";"LALA";"Platinoso";"Óxido Platinoso";"Óxido de Platinum (II)";"Mono";"Mono";"MonoÓxido de MonoPlatinum"
147;"Pt";"Platinum";78;10;6;"Metal";"Lanthanides";"Solid";"2,4";2;147;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pt1O2";"LALA";"Platínico";"Óxido Platínico";"Óxido de Platinum (IV)";"Mono";"Di";"MonoÓxido de DiPlatinum"
148;"Au";"Gold";79;11;6;"Metal";"Lanthanides";"Solid";"1,3";2;148;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Au2O1";"LALA";"Auroso";"Óxido Auroso";"Óxido de Gold (I)";"Di";"Mono";"DiÓxido de MonoGold"
149;"Au";"Gold";79;11;6;"Metal";"Lanthanides";"Solid";"1,3";2;149;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Au2O3";"LALA";"Áurico";"Óxido Áurico";"Óxido de Gold (III)";"Di";"Tri";"DiÓxido de TriGold"
150;"Hg";"Mercury";80;12;6;"Metal";"Lanthanides";"Liquid";"1,2";2;150;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Hg2O1";"LALA";"Mercuroso";"Óxido Mercuroso";"Óxido de Mercury (I)";"Di";"Mono";"DiÓxido de MonoMercury"
151;"Hg";"Mercury";80;12;6;"Metal";"Lanthanides";"Liquid";"1,2";2;151;2;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Hg1O1";"LALA";"Mercúrico";"Óxido Mercúrico";"Óxido de Mercury (II)";"Mono";"Mono";"MonoÓxido de MonoMercury"
152;"Tl";"Thallium";81;13;6;"Metal";"Lanthanides";"Solid";"1,3";2;152;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tl2O1";"LALA";"Taloso";"Óxido Taloso";"Óxido de Thallium (I)";"Di";"Mono";"DiÓxido de MonoThallium"
153;"Tl";"Thallium";81;13;6;"Metal";"Lanthanides";"Solid";"1,3";2;153;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tl2O3";"LALA";"Tálico";"Óxido Tálico";"Óxido de Thallium (III)";"Di";"Tri";"DiÓxido de TriThallium"
154;"Pb";"Lead";82;14;6;"Metal";"Lanthanides";"Solid";"2,4";2;154;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pb1O1";"LALA";"Plomboso";"Óxido Plomboso";"Óxido de Lead (II)";"Mono";"Mono";"MonoÓxido de MonoLead"
