"Order";"Symbol";"Name";"AtomicNumber";"Group";"Period";"Type";"Subtype";"State";"Valence";"AmountOfValences";"OrderGeneralValences";"OrderValenceOnElement";"SelectedValence";"RomanValence";"Type_Metal";"Type_NonMetal";"Type_Metalloide";"Type_NobleGas";"State_Solid";"State_Liquid";"State_Gas";"State_Dude";"Subtype_Halogen";"Status_oxyde";"ChemFormule_pure";"Name_Classic_Oxyde";"Name_IUPAC_Oxyde";"amount01_oxyde_Stock";"amount02_oxyde_Stock";"Name_Stock_Oxyde"
83;"Rh";"Rhodium";45;9;5;"Metal";"Transition Metals";"Solid";"2,3,4";3;83;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rh2O3";"Óxido Rodoso";"Óxido de Rodio (III)";"Di";"Tri";"DiÓxido de TriRhodium"
84;"Rh";"Rhodium";45;9;5;"Metal";"Transition Metals";"Solid";"2,3,4";3;84;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rh1O2";"Óxido Ródico";"Óxido de Rodio (IV)";"Mono";"Di";"MonoÓxido de DiRhodium"
85;"Pd";"Palladium";46;10;5;"Metal";"Transition Metals";"Solid";"2,4";2;85;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pd1O1";"Óxido Paladoso";"Óxido de Paladio (II)";"Mono";"Mono";"MonoÓxido de MonoPalladium"
86;"Pd";"Palladium";46;10;5;"Metal";"Transition Metals";"Solid";"2,4";2;86;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pd1O2";"Óxido Paládico";"Óxido de Paladio (IV)";"Mono";"Di";"MonoÓxido de DiPalladium"
87;"Ag";"Silver";47;11;5;"Metal";"Transition Metals";"Solid";"1";1;87;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ag2O1";"Óxido de Plata";"Óxido de Plata (I)";"Di";"Mono";"DiÓxido de MonoSilver"
88;"Cd";"Cadmium";48;12;5;"Metal";"Transition Metals";"Solid";"2";1;88;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cd1O1";"Óxido de Cadmio";"Óxido de Cadmio (II)";"Mono";"Mono";"MonoÓxido de MonoCadmium"
89;"In";"Indian";49;13;5;"Metal";"Metals from Block p";"Solid";"3";1;89;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"In2O3";"Óxido de Indio";"Óxido de Indio (III)";"Di";"Tri";"DiÓxido de TriIndian"
90;"Sn";"Tin";50;14;5;"Metal";"Metals from Block p";"Solid";"2,4";2;90;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sn1O1";"Óxido Estañoso";"Óxido de Estaño (II)";"Mono";"Mono";"MonoÓxido de MonoTin"
91;"Sn";"Tin";50;14;5;"Metal";"Metals from Block p";"Solid";"2,4";2;91;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sn1O2";"Óxido Estáñico";"Óxido de Estaño (IV)";"Mono";"Di";"MonoÓxido de DiTin"
92;"Sb";"Antimony";51;15;5;"Metalloid";"-";"Solid";"3,5";2;92;1;"3";"III";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sb2O3";"Óxido Antimonoso";"Óxido de Antimonio (III)";"Di";"Tri";"DiÓxido de TriAntimony"
93;"Sb";"Antimony";51;15;5;"Metalloid";"-";"Solid";"3,5";2;93;2;"5";"V";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sb2O5";"Óxido Antimónico";"Óxido de Antimonio (V)";"Di";"Penta";"DiÓxido de PentaAntimony"
94;"Te";"Tellurium";52;16;5;"Metalloid";"-";"Solid";"2,4,6";3;94;1;"2";"II";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Te1O1";"Óxido HipoTeluroso";"Óxido de Telurio (II)";"Mono";"Mono";"MonoÓxido de MonoTellurium"
95;"Te";"Tellurium";52;16;5;"Metalloid";"-";"Solid";"2,4,6";3;95;2;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Te1O2";"Óxido Teluroso";"Óxido de Telurio (IV)";"Mono";"Di";"MonoÓxido de DiTellurium"
96;"Te";"Tellurium";52;16;5;"Metalloid";"-";"Solid";"2,4,6";3;96;3;"6";"VI";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Te1O3";"Óxido Telúrico";"Óxido de Telurio (VI)";"Mono";"Tri";"MonoÓxido de TriTellurium"
97;"I";"Iodine";53;17;5;"Non-metal";"Halogens";"Solid";"1,5,7";3;97;1;"1";"I";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"I2O1";"Óxido HipoYodoso";"Óxido de Yodo (I)";"Di";"Mono";"DiÓxido de MonoIodine"
98;"I";"Iodine";53;17;5;"Non-metal";"Halogens";"Solid";"1,5,7";3;98;2;"5";"V";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"I2O5";"Óxido Yodoso";"Óxido de Yodo (V)";"Di";"Penta";"DiÓxido de PentaIodine"
99;"I";"Iodine";53;17;5;"Non-metal";"Halogens";"Solid";"1,5,7";3;99;3;"7";"VII";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"I2O7";"Óxido Yódico";"Óxido de Yodo (VII)";"Di";"Hepta";"DiÓxido de HeptaIodine"
100;"Xe";"Xenon";54;18;5;"Noble gas";"-";"Gas";"0";1;100;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----"
101;"Cs";"Cesium";55;1;6;"Metal";"Alkaline";"Liquid";"1";1;101;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Cs2O1";"Óxido de Cesio";"Óxido de Cesio (I)";"Di";"Mono";"DiÓxido de MonoCesium"
102;"Ba";"Barium";56;2;6;"Metal";"Alkaline earths";"Solid";"2";1;102;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ba1O1";"Óxido de Bario";"Óxido de Bario (II)";"Mono";"Mono";"MonoÓxido de MonoBarium"
103;"La";"Lanthanum";57;3;6;"Metal";"Lanthanides";"Solid";"3";1;103;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"La2O3";"Óxido de Lantano";"Óxido de Lantano (III)";"Di";"Tri";"DiÓxido de TriLanthanum"
104;"Ce";"Cerium";58;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;104;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ce2O3";"Óxido Ceroso";"Óxido de Cerio (III)";"Di";"Tri";"DiÓxido de TriCerium"
105;"Ce";"Cerium";58;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;105;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ce1O2";"Óxido Cérico";"Óxido de Cerio (IV)";"Mono";"Di";"MonoÓxido de DiCerium"
106;"Pr";"Praseodymium";59;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;106;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pr2O3";"Óxido Praseodimoso";"Óxido de Praseodimio (III)";"Di";"Tri";"DiÓxido de TriPraseodymium"
107;"Pr";"Praseodymium";59;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;107;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pr1O2";"Óxido Praseodímico";"Óxido de Praseodimio (IV)";"Mono";"Di";"MonoÓxido de DiPraseodymium"
108;"Nd";"Neodymium";60;3;6;"Metal";"Lanthanides";"Solid";"3";1;108;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Nd2O3";"Óxido de Neodimio";"Óxido de Neodimio (III)";"Di";"Tri";"DiÓxido de TriNeodymium"
109;"Pm";"Promise";61;3;6;"Metal";"Lanthanides";"Solid";"3";1;109;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pm2O3";"Óxido de Promesa";"Óxido de Promesa (III)";"Di";"Tri";"DiÓxido de TriPromise"
110;"Sm";"Samarium";62;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;110;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sm1O1";"Óxido Samaroso";"Óxido de Samario (II)";"Mono";"Mono";"MonoÓxido de MonoSamarium"
111;"Sm";"Samarium";62;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;111;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sm2O3";"Óxido Samárico";"Óxido de Samario (III)";"Di";"Tri";"DiÓxido de TriSamarium"
112;"Eu";"Europium";63;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;112;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Eu1O1";"Óxido Europoso";"Óxido de Europio (II)";"Mono";"Mono";"MonoÓxido de MonoEuropium"
113;"Eu";"Europium";63;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;113;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Eu2O3";"Óxido Európico";"Óxido de Europio (III)";"Di";"Tri";"DiÓxido de TriEuropium"
114;"Gd";"Gadolinium";64;3;6;"Metal";"Lanthanides";"Solid";"3";1;114;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Gd2O3";"Óxido de Gadolinio";"Óxido de Gadolinio (III)";"Di";"Tri";"DiÓxido de TriGadolinium"
115;"Tb";"Terbium";65;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;115;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tb2O3";"Óxido Terboso";"Óxido de Terbio (III)";"Di";"Tri";"DiÓxido de TriTerbium"
116;"Tb";"Terbium";65;3;6;"Metal";"Lanthanides";"Solid";"3,4";2;116;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tb1O2";"Óxido Térbico";"Óxido de Terbio (IV)";"Mono";"Di";"MonoÓxido de DiTerbium"
117;"Dy";"Dysprosium";66;3;6;"Metal";"Lanthanides";"Solid";"3";1;117;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Dy2O3";"Óxido de Disprosio";"Óxido de Disprosio (III)";"Di";"Tri";"DiÓxido de TriDysprosium"
118;"Ho";"Holmium";67;3;6;"Metal";"Lanthanides";"Solid";"3";1;118;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ho2O3";"Óxido de Holmio";"Óxido de Holmio (III)";"Di";"Tri";"DiÓxido de TriHolmium"
119;"Er";"Erbium";68;3;6;"Metal";"Lanthanides";"Solid";"3";1;119;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Er2O3";"Óxido de Erbio";"Óxido de Erbio (III)";"Di";"Tri";"DiÓxido de TriErbium"
120;"Tm";"Thulium";69;3;6;"Metal";"Lanthanides";"Solid";"3,2";2;120;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tm2O3";"Óxido Tuloso";"Óxido de Tulio (III)";"Di";"Tri";"DiÓxido de TriThulium"
121;"Tm";"Thulium";69;3;6;"Metal";"Lanthanides";"Solid";"3,2";2;121;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tm1O1";"Óxido Túlico";"Óxido de Tulio (II)";"Mono";"Mono";"MonoÓxido de MonoThulium"
122;"Yb";"Ytterbium";70;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;122;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Yb1O1";"Óxido Iterboso";"Óxido de Iterbio (II)";"Mono";"Mono";"MonoÓxido de MonoYtterbium"
123;"Yb";"Ytterbium";70;3;6;"Metal";"Lanthanides";"Solid";"2,3";2;123;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Yb2O3";"Óxido Itérbico";"Óxido de Iterbio (III)";"Di";"Tri";"DiÓxido de TriYtterbium"
124;"Lu";"Lutetium";71;3;6;"Metal";"Lanthanides";"Solid";"3";1;124;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Lu2O3";"Óxido de Lutecio";"Óxido de Lutecio (III)";"Di";"Tri";"DiÓxido de TriLutetium"
125;"Hf";"Hafnium";72;4;6;"Metal";"Lanthanides";"Solid";"4";1;125;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Hf1O2";"Óxido de Hafnio";"Óxido de Hafnio (IV)";"Mono";"Di";"MonoÓxido de DiHafnium"
126;"Ta";"Tantalum";73;5;6;"Metal";"Lanthanides";"Solid";"5";1;126;1;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ta2O5";"Óxido de Tantalio";"Óxido de Tantalio (V)";"Di";"Penta";"DiÓxido de PentaTantalum"
127;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;127;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W1O1";"Óxido HipoTungstoso";"Óxido de Tungsteno (II)";"Mono";"Mono";"MonoÓxido de MonoTungsten"
128;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;128;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W2O3";"Óxido Tungstoso";"Óxido de Tungsteno (III)";"Di";"Tri";"DiÓxido de TriTungsten"
129;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;129;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W1O2";"Óxido Tungsténico";"Óxido de Tungsteno (IV)";"Mono";"Di";"MonoÓxido de DiTungsten"
130;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;130;4;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W2O5";"Óxido PerTungsténico";"Óxido de Tungsteno (V)";"Di";"Penta";"DiÓxido de PentaTungsten"
131;"W";"Tungsten";74;6;6;"Metal";"Lanthanides";"Solid";"2,3,4,5,6";5;131;5;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"W1O3";"Óxido SuperTungsténico";"Óxido de Tungsteno (VI)";"Mono";"Tri";"MonoÓxido de TriTungsten"
132;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;132;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re2O1";"Óxido HipoRenoso";"Óxido de Renio (I)";"Di";"Mono";"DiÓxido de MonoRhenium"
133;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;133;2;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re1O1";"Óxido Renoso";"Óxido de Renio (II)";"Mono";"Mono";"MonoÓxido de MonoRhenium"
134;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;134;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re1O2";"Óxido Renico";"Óxido de Renio (IV)";"Mono";"Di";"MonoÓxido de DiRhenium"
135;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;135;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re1O3";"Óxido PerRenico";"Óxido de Renio (VI)";"Mono";"Tri";"MonoÓxido de TriRhenium"
136;"Re";"Rhenium";75;7;6;"Metal";"Lanthanides";"Solid";"1,2,4,6,7";5;136;5;"7";"VII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Re2O7";"Óxido SuperRenico";"Óxido de Renio (VII)";"Di";"Hepta";"DiÓxido de HeptaRhenium"
137;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;137;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O1";"Óxido HipoOsmoso";"Óxido de Osmio (II)";"Mono";"Mono";"MonoÓxido de MonoOsmium"
138;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;138;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os2O3";"Óxido Osmoso";"Óxido de Osmio (III)";"Di";"Tri";"DiÓxido de TriOsmium"
139;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;139;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O2";"Óxido Ósmico";"Óxido de Osmio (IV)";"Mono";"Di";"MonoÓxido de DiOsmium"
140;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;140;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O3";"Óxido PerÓsmico";"Óxido de Osmio (VI)";"Mono";"Tri";"MonoÓxido de TriOsmium"
141;"Os";"Osmium";76;8;6;"Metal";"Lanthanides";"Solid";"2,3,4,6,8";5;141;5;"8";"VIII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Os1O4";"Óxido SuperÓsmico";"Óxido de Osmio (VIII)";"Mono";"Tetra";"MonoÓxido de TetraOsmium"
142;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;142;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir1O1";"Óxido HipoIridoso";"Óxido de Iridio (II)";"Mono";"Mono";"MonoÓxido de MonoIridium"
143;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;143;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir2O3";"Óxido Iridoso";"Óxido de Iridio (III)";"Di";"Tri";"DiÓxido de TriIridium"
144;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;144;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir1O2";"Óxido Irídico";"Óxido de Iridio (IV)";"Mono";"Di";"MonoÓxido de DiIridium"
145;"Ir";"Iridium";77;9;6;"Metal";"Lanthanides";"Solid";"2,3,4,6";4;145;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ir1O3";"Óxido PerIrídico";"Óxido de Iridio (VI)";"Mono";"Tri";"MonoÓxido de TriIridium"
146;"Pt";"Platinum";78;10;6;"Metal";"Lanthanides";"Solid";"2,4";2;146;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pt1O1";"Óxido Platinoso";"Óxido de Platino (II)";"Mono";"Mono";"MonoÓxido de MonoPlatinum"
147;"Pt";"Platinum";78;10;6;"Metal";"Lanthanides";"Solid";"2,4";2;147;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pt1O2";"Óxido Platínico";"Óxido de Platino (IV)";"Mono";"Di";"MonoÓxido de DiPlatinum"
148;"Au";"Gold";79;11;6;"Metal";"Lanthanides";"Solid";"1,3";2;148;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Au2O1";"Óxido Auroso";"Óxido de Oro (I)";"Di";"Mono";"DiÓxido de MonoGold"
149;"Au";"Gold";79;11;6;"Metal";"Lanthanides";"Solid";"1,3";2;149;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Au2O3";"Óxido Áurico";"Óxido de Oro (III)";"Di";"Tri";"DiÓxido de TriGold"
150;"Hg";"Mercury";80;12;6;"Metal";"Lanthanides";"Liquid";"1,2";2;150;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Hg2O1";"Óxido Mercuroso";"Óxido de Mercurio (I)";"Di";"Mono";"DiÓxido de MonoMercury"
151;"Hg";"Mercury";80;12;6;"Metal";"Lanthanides";"Liquid";"1,2";2;151;2;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Hg1O1";"Óxido Mercúrico";"Óxido de Mercurio (II)";"Mono";"Mono";"MonoÓxido de MonoMercury"
152;"Tl";"Thallium";81;13;6;"Metal";"Lanthanides";"Solid";"1,3";2;152;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tl2O1";"Óxido Taloso";"Óxido de Talio (I)";"Di";"Mono";"DiÓxido de MonoThallium"
153;"Tl";"Thallium";81;13;6;"Metal";"Lanthanides";"Solid";"1,3";2;153;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tl2O3";"Óxido Tálico";"Óxido de Talio (III)";"Di";"Tri";"DiÓxido de TriThallium"
154;"Pb";"Lead";82;14;6;"Metal";"Lanthanides";"Solid";"2,4";2;154;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pb1O1";"Óxido Plomboso";"Óxido de Plomo (II)";"Mono";"Mono";"MonoÓxido de MonoLead"
155;"Pb";"Lead";82;14;6;"Metal";"Lanthanides";"Solid";"2,4";2;155;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pb1O2";"Óxido Plúmbico";"Óxido de Plomo (IV)";"Mono";"Di";"MonoÓxido de DiLead"
156;"Bi";"Bismuth";83;15;6;"Metal";"Lanthanides";"Solid";"3,5";2;156;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Bi2O3";"Óxido Bismutoso";"Óxido de Bismuto (III)";"Di";"Tri";"DiÓxido de TriBismuth"
157;"Bi";"Bismuth";83;15;6;"Metal";"Lanthanides";"Solid";"3,5";2;157;2;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Bi2O5";"Óxido Bismútico";"Óxido de Bismuto (V)";"Di";"Penta";"DiÓxido de PentaBismuth"
158;"Po";"Polonium";84;16;6;"Metalloid";"-";"Solid";"2,4";2;158;1;"2";"II";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Po1O1";"Óxido Polonoso";"Óxido de Polonio (II)";"Mono";"Mono";"MonoÓxido de MonoPolonium"
159;"Po";"Polonium";84;16;6;"Metalloid";"-";"Solid";"2,4";2;159;2;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Po1O2";"Óxido Polónico";"Óxido de Polonio (IV)";"Mono";"Di";"MonoÓxido de DiPolonium"
160;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;160;1;"1";"I";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O1";"Óxido HipoAestoso";"Óxido de Aestado (I)";"Di";"Mono";"DiÓxido de MonoAstatus"
161;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;161;2;"3";"III";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O3";"Óxido Aestoso";"Óxido de Aestado (III)";"Di";"Tri";"DiÓxido de TriAstatus"
162;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;162;3;"5";"V";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O5";"Óxido Aestédico";"Óxido de Aestado (V)";"Di";"Penta";"DiÓxido de PentaAstatus"
163;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;163;4;"7";"VII";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O7";"Óxido PerAestédico";"Óxido de Aestado (VII)";"Di";"Hepta";"DiÓxido de HeptaAstatus"
164;"Rn";"Radon";86;18;6;"Noble gas";"-";"Gas";"0";1;164;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----"
165;"Fr";"Francius";87;1;7;"Metal";"Alkaline";"Liquid";"1";1;165;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Fr2O1";"Óxido de Francisco";"Óxido de Francisco (I)";"Di";"Mono";"DiÓxido de MonoFrancius"
166;"Ra";"Radio";88;2;7;"Metal";"Alkaline earths";"Solid";"2";1;166;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ra1O1";"Óxido de Radio";"Óxido de Radio (II)";"Mono";"Mono";"MonoÓxido de MonoRadio"
